ip,label,type,icon,notes
192.168.1.249,AccessPoint,wifi,router,
192.168.1.253,pihole,DNS,server,Local DNS resolver
192.168.1.250,NVR,camera,📹,Network Video Recorder
192.168.1.254,ISP Modem,gateway,🔌,Internet uplink


192.168.1.161,homeassistant.local

192.168.1.45,pvetouch
192.168.1.46,t810-pve
192.168.1.186,XPC-W11P
192.168.1.199,NUC-ASUS
192.168.1.8,HP-360
192.168.1.230,LUBUNTU-25
192.168.1.97,DIETPI
192.168.1.10,kali-2025
192.168.1.99,DATANAS


